          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.86           0.54      0.0972489      0.0013781        18.5438           0.01
           0.86           0.56      0.0972999     0.00141342        18.5525           0.01
           0.86           0.58      0.0974969     0.00144058        18.4747           0.01
           0.86            0.6      0.0979437       0.001501        18.4148           0.01
           0.86           0.62      0.0980288     0.00155239        18.4171           0.01
           0.86           0.64      0.0982453     0.00153316        18.3127           0.01
           0.86           0.66      0.0984845      0.0016186        18.3188           0.01
           0.86           0.68       0.098279      0.0016111        18.3483           0.01
           0.88            0.2      0.0895466    0.000485138        20.3831           0.01
           0.88           0.22      0.0903888    0.000553314        20.1104           0.01
           0.88           0.24       0.091639    0.000638446        19.7365           0.01
           0.88           0.26      0.0921616    0.000695406        19.5748           0.01
           0.88           0.28       0.092909    0.000775955        19.3951           0.01
           0.88            0.3      0.0934865    0.000831256        19.2618           0.01
           0.88           0.32      0.0941752    0.000897064        19.0636           0.01
           0.88           0.34       0.094622    0.000966718        18.9938           0.01
           0.88           0.36      0.0949991     0.00101742        18.9237           0.01
           0.88           0.38      0.0956117     0.00108664        18.7804           0.01
           0.88            0.4      0.0962434     0.00112695        18.5955           0.01
           0.88           0.42      0.0964603     0.00117777        18.5744           0.01
           0.88           0.44      0.0964331     0.00120766        18.5992           0.01
           0.88           0.46      0.0969552     0.00128154        18.5015           0.01
           0.88           0.48      0.0971975     0.00130928        18.4339           0.01
           0.88            0.5      0.0972952     0.00135434        18.4293           0.01
           0.88           0.52      0.0976522     0.00138238        18.3529           0.01
           0.88           0.54      0.0980236     0.00143702        18.2782           0.01
           0.88           0.56      0.0981378     0.00147317        18.2615           0.01
           0.88           0.58      0.0982712      0.0015186        18.2752           0.01
           0.88            0.6      0.0982341     0.00153899        18.3075           0.01
           0.88           0.62      0.0986559     0.00157304         18.159           0.01
           0.88           0.64      0.0988046     0.00158849          18.15           0.01
           0.88           0.66      0.0990477     0.00162293        18.1079           0.01
           0.88           0.68      0.0990546     0.00168261        18.1567           0.01
            0.9            0.2      0.0899318    0.000496365         20.162           0.01
            0.9           0.22      0.0909945     0.00057689        19.8406           0.01
            0.9           0.24      0.0917984    0.000645938        19.6025           0.01
            0.9           0.26      0.0925519    0.000720854        19.4134           0.01
            0.9           0.28      0.0933128    0.000790633        19.1894           0.01
            0.9            0.3      0.0941064    0.000863386        18.9946           0.01
            0.9           0.32      0.0946661    0.000926951        18.8983           0.01
            0.9           0.34      0.0951889    0.000991087        18.7568           0.01
            0.9           0.36       0.095882     0.00105042        18.5828           0.01
            0.9           0.38      0.0959162      0.0010944         18.618           0.01
            0.9            0.4      0.0965484     0.00116755        18.4836           0.01
            0.9           0.42      0.0967889     0.00120251        18.4503           0.01
            0.9           0.44      0.0970752     0.00126215        18.3892           0.01
            0.9           0.46      0.0974504     0.00128972        18.2781           0.01
            0.9           0.48      0.0977671     0.00134632        18.2274           0.01
            0.9            0.5      0.0978333     0.00139481        18.2582           0.01
            0.9           0.52      0.0983838     0.00143875        18.1174           0.01
            0.9           0.54      0.0985391     0.00146241        18.0957           0.01
            0.9           0.56       0.098478       0.001479        18.1061           0.01
            0.9           0.58      0.0991125     0.00155482        17.9897           0.01
            0.9            0.6      0.0991132     0.00159574        18.0233           0.01
            0.9           0.62        0.09954     0.00164608        17.9238           0.01
            0.9           0.64      0.0996094     0.00166007        17.8915           0.01
            0.9           0.66      0.0994957     0.00169542        17.9441           0.01
            0.9           0.68      0.0994223     0.00168609        17.9652           0.01
           0.92            0.2      0.0904345    0.000515765        19.9328           0.01
           0.92           0.22      0.0915616    0.000604644        19.6166           0.01
           0.92           0.24      0.0924775    0.000675703        19.3446           0.01
           0.92           0.26      0.0933245    0.000749487        19.1078           0.01
           0.92           0.28      0.0939514    0.000827003        18.9708           0.01
           0.92            0.3       0.094615    0.000897202        18.8237           0.01
           0.92           0.32      0.0950448    0.000948868        18.7185           0.01
           0.92           0.34      0.0955921     0.00100991        18.5822           0.01
           0.92           0.36      0.0960289     0.00106964        18.5055           0.01
           0.92           0.38      0.0963569     0.00112644        18.4499           0.01
           0.92            0.4       0.097134     0.00118127        18.2384           0.01
           0.92           0.42      0.0976046     0.00125753        18.1774           0.01
           0.92           0.44      0.0979708     0.00129383        18.0829           0.01
           0.92           0.46      0.0979554     0.00133992        18.1149           0.01
           0.92           0.48      0.0984431      0.0014026        18.0252           0.01
           0.92            0.5      0.0989102      0.0014613        17.9537           0.01
           0.92           0.52      0.0986411     0.00148422        18.0401           0.01
           0.92           0.54      0.0990653     0.00150016        17.9214           0.01
           0.92           0.56      0.0993171     0.00153854        17.8951           0.01
           0.92           0.58      0.0997438     0.00160565        17.7973           0.01
           0.92            0.6      0.0995238     0.00162243        17.8788           0.01
           0.92           0.62       0.100018     0.00167087        17.7353           0.01
           0.92           0.64      0.0998278     0.00165217        17.7738           0.01
           0.92           0.66       0.100179     0.00171539        17.7278           0.01
           0.92           0.68        0.10038     0.00175682        17.6974           0.01
           0.94            0.2      0.0906743    0.000528915         19.794           0.01
           0.94           0.22      0.0918285    0.000609458        19.4566           0.01
           0.94           0.24      0.0928693    0.000695443        19.1633           0.01
           0.94           0.26      0.0935132    0.000769609        19.0246           0.01
           0.94           0.28      0.0945459    0.000846841        18.7514           0.01
           0.94            0.3      0.0949885    0.000913411        18.6718           0.01
           0.94           0.32      0.0957096    0.000985406        18.4888           0.01
           0.94           0.34      0.0963815     0.00104813        18.3338           0.01
           0.94           0.36      0.0967358     0.00111549        18.2844           0.01
           0.94           0.38      0.0975054     0.00119245        18.1249           0.01
           0.94            0.4      0.0974721     0.00122042        18.1476           0.01
           0.94           0.42      0.0979512     0.00128319        18.0617           0.01
           0.94           0.44      0.0982522     0.00134051        18.0204           0.01
           0.94           0.46      0.0987385     0.00139415        17.8983           0.01
           0.94           0.48      0.0989056     0.00142963        17.8584           0.01
           0.94            0.5      0.0989455     0.00146619        17.8982           0.01
           0.94           0.52      0.0995555     0.00151031        17.7371           0.01
           0.94           0.54      0.0995746     0.00153306        17.7531           0.01
           0.94           0.56      0.0999575     0.00161549        17.6836           0.01
           0.94           0.58      0.0999342     0.00162703        17.6975           0.01
           0.94            0.6       0.100469     0.00169912        17.6254           0.01
           0.94           0.62       0.100209     0.00170004        17.6843           0.01
           0.94           0.64       0.100386     0.00172549        17.6141           0.01
           0.94           0.66       0.100751     0.00177551        17.5696           0.01
           0.94           0.68       0.101213     0.00180637        17.4772           0.01
           0.96            0.2       0.091166    0.000550391        19.6022           0.01
           0.96           0.22      0.0922799    0.000631941        19.2598           0.01
           0.96           0.24      0.0933217    0.000712623        18.9883           0.01
           0.96           0.26      0.0942191    0.000794483        18.7757           0.01
           0.96           0.28      0.0950294    0.000871581        18.5659           0.01
           0.96            0.3      0.0954578    0.000936628        18.4892           0.01
           0.96           0.32      0.0961374     0.00100105        18.3196           0.01
           0.96           0.34      0.0968165     0.00108505        18.2047           0.01
           0.96           0.36      0.0973307     0.00114644        18.0966           0.01
           0.96           0.38      0.0977951     0.00121572        18.0165           0.01
           0.96            0.4      0.0979652      0.0012602        18.0121           0.01
           0.96           0.42      0.0985898     0.00129314        17.8114           0.01
           0.96           0.44      0.0986391     0.00135698        17.8755           0.01
           0.96           0.46       0.099205     0.00142159        17.7468           0.01
           0.96           0.48      0.0994739     0.00146905        17.6974           0.01
           0.96            0.5      0.0994553     0.00148116        17.7114           0.01
           0.96           0.52       0.100244     0.00157843        17.5717           0.01
           0.96           0.54       0.100054     0.00156255        17.6085           0.01
           0.96           0.56       0.100466     0.00164503         17.515           0.01
           0.96           0.58       0.100803     0.00168174        17.4767           0.01
           0.96            0.6       0.100809     0.00170583        17.4687           0.01
           0.96           0.62       0.101276     0.00178201        17.4202           0.01
           0.96           0.64       0.101444      0.0017974         17.381           0.01
           0.96           0.66       0.101297     0.00181776        17.4135           0.01
           0.96           0.68       0.101318      0.0018301        17.3987           0.01
           0.98            0.2      0.0917119    0.000566574        19.3622           0.01
           0.98           0.22      0.0927115    0.000654674        19.1133           0.01
           0.98           0.24      0.0938553    0.000735081        18.7852           0.01
           0.98           0.26       0.094513    0.000820432        18.6697           0.01
           0.98           0.28      0.0955262    0.000911266        18.4272           0.01
           0.98            0.3      0.0958941     0.00095415        18.3244           0.01
           0.98           0.32      0.0969043     0.00104318        18.1114           0.01
           0.98           0.34      0.0975949     0.00110743        17.9526           0.01
           0.98           0.36      0.0977999     0.00116963        17.9468           0.01
           0.98           0.38      0.0984191     0.00123801        17.8011           0.01
           0.98            0.4      0.0985368     0.00128127        17.7929           0.01
           0.98           0.42      0.0991813     0.00133989        17.6494           0.01
           0.98           0.44      0.0995267     0.00141217         17.625           0.01
           0.98           0.46        0.09979     0.00145827         17.574           0.01
           0.98           0.48       0.100185     0.00151299        17.5202           0.01
           0.98            0.5       0.100492     0.00156434          17.45           0.01
           0.98           0.52       0.100724     0.00159638        17.4117           0.01
           0.98           0.54       0.100863     0.00161465        17.3615           0.01
           0.98           0.56       0.100865     0.00165189        17.3853           0.01
           0.98           0.58        0.10166     0.00174202        17.2476           0.01
           0.98            0.6       0.101674     0.00177749          17.26           0.01
           0.98           0.62       0.101336     0.00176589        17.3442           0.01
           0.98           0.64        0.10222     0.00184935        17.1599           0.01
           0.98           0.66       0.101797     0.00187623        17.2936           0.01
           0.98           0.68       0.102247     0.00190493        17.1682           0.01
