          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.86           0.54      0.0975526     0.00143105        18.4776           0.01
           0.86           0.56      0.0975047     0.00142784        18.4926           0.01
           0.86           0.58      0.0977061     0.00146028        18.4431           0.01
           0.86            0.6      0.0977791     0.00149667         18.439           0.01
           0.86           0.62      0.0979884     0.00152154        18.4146           0.01
           0.86           0.64      0.0980015     0.00152287        18.3783           0.01
           0.86           0.66      0.0984615     0.00160897        18.3284           0.01
           0.86           0.68      0.0986575     0.00164234        18.3191           0.01
           0.88            0.2      0.0895173     0.00048159        20.3862           0.01
           0.88           0.22      0.0904501    0.000561453        20.1174           0.01
           0.88           0.24      0.0915725     0.00064141        19.7433           0.01
           0.88           0.26      0.0921734    0.000702117        19.5906           0.01
           0.88           0.28      0.0929759     0.00076854        19.3762           0.01
           0.88            0.3      0.0935957    0.000831026         19.211           0.01
           0.88           0.32      0.0939665    0.000889803         19.144           0.01
           0.88           0.34      0.0946988     0.00096864        18.9872           0.01
           0.88           0.36      0.0952049     0.00101762        18.8345           0.01
           0.88           0.38      0.0956437     0.00108416        18.7703           0.01
           0.88            0.4      0.0959394     0.00113346        18.7018           0.01
           0.88           0.42      0.0963328     0.00119171         18.634           0.01
           0.88           0.44      0.0962705     0.00121572        18.6887           0.01
           0.88           0.46      0.0969016     0.00125846        18.4864           0.01
           0.88           0.48      0.0971064     0.00131446        18.4453           0.01
           0.88            0.5      0.0977204     0.00137554        18.3637           0.01
           0.88           0.52      0.0978123     0.00141238        18.3083           0.01
           0.88           0.54      0.0979073     0.00142892        18.3078           0.01
           0.88           0.56       0.097979     0.00148687        18.3278           0.01
           0.88           0.58      0.0981602     0.00148499        18.2789           0.01
           0.88            0.6      0.0985847     0.00153443         18.154           0.01
           0.88           0.62      0.0984961     0.00154297        18.1968           0.01
           0.88           0.64      0.0987579     0.00158781        18.1403           0.01
           0.88           0.66      0.0984951     0.00159951        18.2171           0.01
           0.88           0.68      0.0991348     0.00170631        18.1131           0.01
            0.9            0.2       0.090112    0.000506126        20.1191           0.01
            0.9           0.22      0.0908639    0.000570919        19.8655           0.01
            0.9           0.24      0.0919325    0.000654387        19.5588           0.01
            0.9           0.26       0.092667    0.000723979        19.3693           0.01
            0.9           0.28      0.0932795    0.000790563        19.2185           0.01
            0.9            0.3      0.0941045    0.000861346        18.9964           0.01
            0.9           0.32        0.09463    0.000919449        18.8906           0.01
            0.9           0.34      0.0953564     0.00100043        18.7347           0.01
            0.9           0.36      0.0957555     0.00105828        18.6537           0.01
            0.9           0.38      0.0962268     0.00111513        18.5385           0.01
            0.9            0.4      0.0965998     0.00116373        18.4509           0.01
            0.9           0.42      0.0967651     0.00119608         18.431           0.01
            0.9           0.44      0.0969185     0.00125286        18.3999           0.01
            0.9           0.46      0.0975314     0.00131327        18.2831           0.01
            0.9           0.48      0.0975883      0.0013072        18.2564           0.01
            0.9            0.5       0.098034      0.0014126        18.2062           0.01
            0.9           0.52      0.0983912     0.00142827        18.1119           0.01
            0.9           0.54      0.0984614     0.00147673        18.1335           0.01
            0.9           0.56      0.0986953     0.00152728        18.0778           0.01
            0.9           0.58      0.0992217     0.00157114        17.9628           0.01
            0.9            0.6      0.0990203     0.00157949        18.0237           0.01
            0.9           0.62      0.0992824     0.00163234        17.9879           0.01
            0.9           0.64      0.0991526     0.00163156        18.0104           0.01
            0.9           0.66       0.099383     0.00171536        18.0188           0.01
            0.9           0.68      0.0997637     0.00174094        17.9214           0.01
           0.92            0.2      0.0902259    0.000509777        20.0033           0.01
           0.92           0.22      0.0912171    0.000595048        19.7171           0.01
           0.92           0.24      0.0924697    0.000677128        19.3547           0.01
           0.92           0.26      0.0931572    0.000749473        19.1813           0.01
           0.92           0.28      0.0940391    0.000831629        18.9559           0.01
           0.92            0.3      0.0944666     0.00088015        18.8466           0.01
           0.92           0.32      0.0951697    0.000948951        18.6597           0.01
           0.92           0.34      0.0957418     0.00103247        18.5796           0.01
           0.92           0.36      0.0964119     0.00109405        18.4173           0.01
           0.92           0.38      0.0967086     0.00114458        18.3737           0.01
           0.92            0.4      0.0970788     0.00119031        18.2629           0.01
           0.92           0.42      0.0971446     0.00123078        18.2847           0.01
           0.92           0.44      0.0977818      0.0012915        18.1279           0.01
           0.92           0.46      0.0982676     0.00136642        18.0797           0.01
           0.92           0.48      0.0983768     0.00139025        18.0419           0.01
           0.92            0.5      0.0986744     0.00144334        18.0079           0.01
           0.92           0.52      0.0986609     0.00147279        18.0159           0.01
           0.92           0.54      0.0990477     0.00152322        17.9363           0.01
           0.92           0.56      0.0994888     0.00155114        17.8157           0.01
           0.92           0.58      0.0995116     0.00158907        17.8643           0.01
           0.92            0.6      0.0995998     0.00161823         17.851           0.01
           0.92           0.62      0.0999408     0.00168824        17.8019           0.01
           0.92           0.64       0.100293     0.00173931         17.717           0.01
           0.92           0.66       0.100172     0.00170783        17.7309           0.01
           0.92           0.68       0.100496     0.00178065        17.6891           0.01
           0.94            0.2      0.0908987    0.000535507        19.7324           0.01
           0.94           0.22       0.091796    0.000611171        19.4492           0.01
           0.94           0.24      0.0926841    0.000691535        19.2228           0.01
           0.94           0.26      0.0937163     0.00077421        18.9396           0.01
           0.94           0.28      0.0945765     0.00084426         18.721           0.01
           0.94            0.3      0.0954698    0.000919779        18.4967           0.01
           0.94           0.32       0.095935    0.000991447        18.4311           0.01
           0.94           0.34      0.0963508     0.00104886        18.3449           0.01
           0.94           0.36      0.0965684     0.00112013        18.3569           0.01
           0.94           0.38      0.0971989     0.00116653        18.1966           0.01
           0.94            0.4      0.0976287     0.00122859        18.0848           0.01
           0.94           0.42      0.0981641       0.001294        17.9849           0.01
           0.94           0.44      0.0983519     0.00132845        17.9598           0.01
           0.94           0.46      0.0987062     0.00138248        17.8984           0.01
           0.94           0.48      0.0989122      0.0014305        17.8777           0.01
           0.94            0.5      0.0991955     0.00147631        17.8194           0.01
           0.94           0.52      0.0996214     0.00152882        17.7354           0.01
           0.94           0.54       0.099705     0.00157841        17.7408           0.01
           0.94           0.56       0.099608     0.00157636        17.7496           0.01
           0.94           0.58       0.100148     0.00164805        17.6554           0.01
           0.94            0.6       0.100372     0.00168166        17.6313           0.01
           0.94           0.62       0.100544     0.00170825        17.5772           0.01
           0.94           0.64        0.10055     0.00169327        17.5652           0.01
           0.94           0.66       0.100888     0.00176086        17.5272           0.01
           0.94           0.68       0.100579     0.00177071        17.6054           0.01
           0.96            0.2      0.0912473     0.00054989        19.5529           0.01
           0.96           0.22      0.0921294    0.000635309        19.3332           0.01
           0.96           0.24      0.0932531    0.000713733        19.0064           0.01
           0.96           0.26       0.094131    0.000786726        18.7644           0.01
           0.96           0.28      0.0948046     0.00086066        18.6115           0.01
           0.96            0.3      0.0956303    0.000943392        18.4238           0.01
           0.96           0.32      0.0961993      0.0010199        18.3325           0.01
           0.96           0.34      0.0967381     0.00108019        18.2252           0.01
           0.96           0.36      0.0974639     0.00115603          18.06           0.01
           0.96           0.38      0.0979394     0.00121386        17.9649           0.01
           0.96            0.4       0.098123      0.0012476        17.9249           0.01
           0.96           0.42      0.0983272     0.00130541        17.8964           0.01
           0.96           0.44      0.0989559     0.00137364        17.7837           0.01
           0.96           0.46      0.0993463     0.00142614        17.7109           0.01
           0.96           0.48      0.0998144     0.00148454        17.6299           0.01
           0.96            0.5      0.0995642     0.00150231        17.6971           0.01
           0.96           0.52       0.100204     0.00157796        17.5665           0.01
           0.96           0.54       0.100357     0.00160522        17.5562           0.01
           0.96           0.56       0.100538     0.00164577        17.5087           0.01
           0.96           0.58       0.100676      0.0016845         17.502           0.01
           0.96            0.6       0.100595     0.00169126        17.5315           0.01
           0.96           0.62       0.100964     0.00174398        17.4499           0.01
           0.96           0.64       0.101328     0.00178746        17.3837           0.01
           0.96           0.66       0.101295     0.00180365        17.3823           0.01
           0.96           0.68       0.101573     0.00184736        17.3698           0.01
           0.98            0.2      0.0917391    0.000567696        19.3545           0.01
           0.98           0.22      0.0926954    0.000648201        19.1013           0.01
           0.98           0.24      0.0938347    0.000733538        18.7867           0.01
           0.98           0.26      0.0946688    0.000814045        18.5983           0.01
           0.98           0.28      0.0951759    0.000869308        18.4474           0.01
           0.98            0.3      0.0960451     0.00095442        18.2736           0.01
           0.98           0.32      0.0965608     0.00103732        18.1956           0.01
           0.98           0.34      0.0972561     0.00109526         18.025           0.01
           0.98           0.36      0.0978266     0.00117722        17.9459           0.01
           0.98           0.38      0.0984451     0.00124202        17.7847           0.01
           0.98            0.4      0.0987784     0.00131008        17.7704           0.01
           0.98           0.42      0.0991319     0.00134436        17.6593           0.01
           0.98           0.44      0.0995834     0.00139608        17.5817           0.01
           0.98           0.46      0.0997226     0.00146791        17.6011           0.01
           0.98           0.48       0.100216     0.00150748        17.4855           0.01
           0.98            0.5       0.100547     0.00154979        17.4108           0.01
           0.98           0.52       0.100532     0.00159503        17.4522           0.01
           0.98           0.54       0.100864     0.00166532        17.4013           0.01
           0.98           0.56       0.101225     0.00168784        17.3086           0.01
           0.98           0.58       0.101266     0.00170739        17.3272           0.01
           0.98            0.6       0.101451     0.00176349        17.3117           0.01
           0.98           0.62       0.101641     0.00178459        17.2717           0.01
           0.98           0.64       0.101828     0.00181878         17.216           0.01
           0.98           0.66       0.101823     0.00184818        17.2549           0.01
           0.98           0.68       0.102038     0.00188653        17.2194           0.01
