          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.88            0.5        2.01257      0.0121928        2.72302            0.5
           0.88           0.52        2.01118      0.0125265        2.70917            0.5
           0.88           0.54         2.0132      0.0137188        2.69462            0.5
           0.88           0.56        2.01304      0.0144923        2.68307            0.5
           0.88           0.58        2.01311      0.0152419        2.68337            0.5
           0.88            0.6        2.01254      0.0158274        2.68525            0.5
           0.88           0.62        2.01326      0.0168271        2.67128            0.5
           0.88           0.64        2.01308      0.0177728        2.67168            0.5
           0.88           0.66        2.01427      0.0187726        2.66526            0.5
           0.88           0.68        2.01357      0.0194251         2.6548            0.5
            0.9            0.2        2.02241     0.00946958        2.94214            0.5
            0.9           0.22        2.01888     0.00779077        2.90837            0.5
            0.9           0.24        2.01722     0.00678634        2.88856            0.5
            0.9           0.26        2.01489     0.00606103        2.87347            0.5
            0.9           0.28        2.01228     0.00555419        2.82329            0.5
            0.9            0.3        2.01164     0.00547551        2.81027            0.5
            0.9           0.32        2.01062      0.0055102        2.79954            0.5
            0.9           0.34        2.01018     0.00581478        2.77552            0.5
            0.9           0.36        2.00999      0.0060542        2.75874            0.5
            0.9           0.38        2.00911     0.00654107         2.7633            0.5
            0.9            0.4        2.00955     0.00712235        2.73854            0.5
            0.9           0.42        2.00927     0.00783733        2.71926            0.5
            0.9           0.44        2.00792     0.00835287        2.71936            0.5
            0.9           0.46        2.00853     0.00919983          2.706            0.5
            0.9           0.48        2.00939     0.00998442         2.6993            0.5
            0.9            0.5        2.00926      0.0109024        2.69293            0.5
            0.9           0.52         2.0092      0.0116662        2.66868            0.5
            0.9           0.54        2.00812      0.0123915        2.66901            0.5
            0.9           0.56        2.00912      0.0134727        2.66504            0.5
            0.9           0.58        2.00936      0.0143503        2.65996            0.5
            0.9            0.6         2.0094      0.0150917        2.64669            0.5
            0.9           0.62        2.00948      0.0162113        2.62688            0.5
            0.9           0.64        2.00959      0.0170309        2.62961            0.5
            0.9           0.66        2.01084      0.0180968        2.62981            0.5
            0.9           0.68        2.01109      0.0190449        2.63097            0.5
           0.92            0.2        2.01584     0.00588346        2.90984            0.5
           0.92           0.22        2.01308     0.00463671        2.86901            0.5
           0.92           0.24         2.0102     0.00381023         2.8437            0.5
           0.92           0.26         2.0093     0.00344878        2.82231            0.5
           0.92           0.28        2.00879      0.0033701        2.80912            0.5
           0.92            0.3        2.00724     0.00345091        2.78909            0.5
           0.92           0.32        2.00688     0.00372022         2.7637            0.5
           0.92           0.34        2.00508     0.00399192        2.75449            0.5
           0.92           0.36        2.00574      0.0046191        2.72284            0.5
           0.92           0.38        2.00594     0.00529208        2.72271            0.5
           0.92            0.4        2.00562     0.00597353        2.71469            0.5
           0.92           0.42        2.00509     0.00675374        2.70176            0.5
           0.92           0.44        2.00552     0.00754199        2.69296            0.5
           0.92           0.46        2.00522     0.00845888        2.67333            0.5
           0.92           0.48         2.0058     0.00940346        2.66644            0.5
           0.92            0.5        2.00535      0.0103007        2.66171            0.5
           0.92           0.52        2.00606      0.0112376        2.65017            0.5
           0.92           0.54        2.00655      0.0123614        2.64241            0.5
           0.92           0.56        2.00585      0.0131832        2.63296            0.5
           0.92           0.58        2.00687      0.0142621        2.62918            0.5
           0.92            0.6        2.00624      0.0150923        2.63481            0.5
           0.92           0.62        2.00803      0.0164279        2.60894            0.5
           0.92           0.64        2.00784       0.017315        2.61422            0.5
           0.92           0.66         2.0081      0.0183533        2.60664            0.5
           0.92           0.68        2.00907      0.0194583        2.59492            0.5
           0.94            0.2        2.01004     0.00313424        2.86392            0.5
           0.94           0.22        2.00871       0.002351        2.85775            0.5
           0.94           0.24        2.00628      0.0018186        2.81589            0.5
           0.94           0.26        2.00524     0.00174229        2.79695            0.5
           0.94           0.28        2.00395     0.00182699        2.76859            0.5
           0.94            0.3        2.00357     0.00218408        2.74977            0.5
           0.94           0.32        2.00332     0.00267479        2.73029            0.5
           0.94           0.34        2.00269     0.00327915        2.72699            0.5
           0.94           0.36        2.00301     0.00401337        2.70845            0.5
           0.94           0.38        2.00276     0.00479349         2.6922            0.5
           0.94            0.4        2.00244     0.00568224        2.68463            0.5
           0.94           0.42        2.00278     0.00666558        2.67258            0.5
           0.94           0.44        2.00308     0.00756592        2.65646            0.5
           0.94           0.46        2.00334     0.00870312        2.64848            0.5
           0.94           0.48        2.00295     0.00963897        2.65081            0.5
           0.94            0.5        2.00335      0.0106588        2.64078            0.5
           0.94           0.52        2.00423      0.0118149        2.62298            0.5
           0.94           0.54        2.00445      0.0128999        2.60929            0.5
           0.94           0.56        2.00488      0.0140433        2.60976            0.5
           0.94           0.58        2.00526      0.0151393        2.60253            0.5
           0.94            0.6        2.00591      0.0163325        2.59734            0.5
           0.94           0.62        2.00579      0.0174184        2.59951            0.5
           0.94           0.64        2.00623       0.018529        2.58914            0.5
           0.94           0.66        2.00635      0.0196203        2.58761            0.5
           0.94           0.68        2.00664      0.0204876        2.57842            0.5
           0.96            0.2        2.00618     0.00135348        2.84017            0.5
           0.96           0.22        2.00439    0.000858708        2.81363            0.5
           0.96           0.24        2.00267    0.000705551        2.78278            0.5
           0.96           0.26        2.00213    0.000887305        2.76568            0.5
           0.96           0.28        2.00117     0.00123338        2.73906            0.5
           0.96            0.3        2.00069     0.00179397        2.73691            0.5
           0.96           0.32        2.00068     0.00249296        2.70524            0.5
           0.96           0.34        2.00054     0.00331113        2.69419            0.5
           0.96           0.36        2.00065     0.00421356        2.68339            0.5
           0.96           0.38        2.00052     0.00520295        2.66548            0.5
           0.96            0.4        2.00095      0.0062838        2.65146            0.5
           0.96           0.42        2.00086     0.00726444        2.64028            0.5
           0.96           0.44        2.00125     0.00839441        2.63202            0.5
           0.96           0.46        2.00175     0.00960322        2.61954            0.5
           0.96           0.48        2.00233      0.0107522        2.60872            0.5
           0.96            0.5         2.0029       0.011975         2.6041            0.5
           0.96           0.52        2.00231      0.0131887        2.60255            0.5
           0.96           0.54        2.00428      0.0145274        2.58502            0.5
           0.96           0.56        2.00418      0.0156272        2.57953            0.5
           0.96           0.58        2.00428      0.0167551        2.57401            0.5
           0.96            0.6        2.00402      0.0178666        2.57648            0.5
           0.96           0.62        2.00507      0.0192861        2.56743            0.5
           0.96           0.64        2.00507      0.0204045        2.56342            0.5
           0.96           0.66        2.00654      0.0214114        2.54243            0.5
           0.96           0.68        2.00624      0.0226734        2.54871            0.5
           0.98            0.2        2.00261    0.000371215         2.8132            0.5
           0.98           0.22        2.00116    0.000211375         2.7843            0.5
           0.98           0.24        2.00017    0.000376679        2.75821            0.5
           0.98           0.26        1.99953    0.000791367        2.73404            0.5
           0.98           0.28        1.99889     0.00141933        2.72058            0.5
           0.98            0.3        1.99874     0.00219582        2.69653            0.5
           0.98           0.32        1.99874     0.00310509        2.68543            0.5
           0.98           0.34        1.99895     0.00410657        2.66417            0.5
           0.98           0.36        1.99904     0.00517057        2.65191            0.5
           0.98           0.38        1.99975     0.00635166        2.63433            0.5
           0.98            0.4        1.99937     0.00761212        2.63297            0.5
           0.98           0.42        1.99972     0.00868559        2.61761            0.5
           0.98           0.44        2.00074     0.00999124        2.60051            0.5
           0.98           0.46        2.00186      0.0114192        2.58747            0.5
           0.98           0.48        2.00068      0.0126055        2.59372            0.5
           0.98            0.5        2.00153      0.0139442        2.58249            0.5
           0.98           0.52        2.00258      0.0152899        2.56699            0.5
           0.98           0.54        2.00296      0.0165116        2.56308            0.5
           0.98           0.56        2.00464       0.017939        2.54812            0.5
           0.98           0.58        2.00412       0.019054        2.54717            0.5
           0.98            0.6        2.00494      0.0205753        2.54202            0.5
           0.98           0.62        2.00497      0.0216165         2.5372            0.5
           0.98           0.64          2.006       0.023112         2.5286            0.5
           0.98           0.66        2.00707      0.0243966        2.52083            0.5
           0.98           0.68        2.00648      0.0255372        2.52101            0.5
