          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.88            0.5        2.01262      0.0120571        2.72376            0.5
           0.88           0.52        2.01257      0.0127932        2.70886            0.5
           0.88           0.54        2.01198      0.0133741        2.70716            0.5
           0.88           0.56        2.01371      0.0145697        2.69401            0.5
           0.88           0.58        2.01221      0.0150532        2.68375            0.5
           0.88            0.6        2.01256      0.0158979        2.68246            0.5
           0.88           0.62        2.01234      0.0167249        2.67882            0.5
           0.88           0.64        2.01309      0.0177198        2.65975            0.5
           0.88           0.66        2.01338       0.018522        2.66164            0.5
           0.88           0.68        2.01489       0.019732        2.64867            0.5
            0.9            0.2        2.02189     0.00952333        2.93687            0.5
            0.9           0.22        2.01826     0.00787327        2.90624            0.5
            0.9           0.24        2.01573     0.00679676        2.87415            0.5
            0.9           0.26         2.0146     0.00599096         2.8541            0.5
            0.9           0.28        2.01345     0.00566631        2.84168            0.5
            0.9            0.3        2.01243     0.00559928        2.81857            0.5
            0.9           0.32        2.01095     0.00552343        2.79727            0.5
            0.9           0.34        2.00952     0.00567098        2.78899            0.5
            0.9           0.36        2.00937      0.0061744         2.7668            0.5
            0.9           0.38        2.00934      0.0065771        2.76134            0.5
            0.9            0.4        2.00875     0.00700313        2.75196            0.5
            0.9           0.42        2.00858     0.00772779        2.72886            0.5
            0.9           0.44        2.00787     0.00830399        2.72635            0.5
            0.9           0.46        2.00937     0.00928029        2.70342            0.5
            0.9           0.48        2.00898      0.0100108         2.7034            0.5
            0.9            0.5        2.00798      0.0106388        2.68987            0.5
            0.9           0.52        2.00945      0.0115895        2.66861            0.5
            0.9           0.54        2.00897       0.012546        2.67034            0.5
            0.9           0.56        2.00917      0.0133841        2.65692            0.5
            0.9           0.58        2.00954      0.0142392        2.65467            0.5
            0.9            0.6        2.00933      0.0152066        2.65016            0.5
            0.9           0.62        2.00922      0.0161266        2.64749            0.5
            0.9           0.64        2.01064      0.0172545        2.63374            0.5
            0.9           0.66        2.01119      0.0183198        2.62203            0.5
            0.9           0.68        2.01095      0.0188972        2.62277            0.5
           0.92            0.2        2.01619      0.0058381        2.91138            0.5
           0.92           0.22        2.01291      0.0046219        2.87761            0.5
           0.92           0.24        2.01074     0.00387409        2.84829            0.5
           0.92           0.26        2.00888     0.00341131        2.81473            0.5
           0.92           0.28          2.008     0.00330683        2.79681            0.5
           0.92            0.3        2.00761     0.00340986        2.78264            0.5
           0.92           0.32        2.00613     0.00361482        2.76985            0.5
           0.92           0.34          2.006     0.00409651        2.75648            0.5
           0.92           0.36        2.00587     0.00464949        2.74222            0.5
           0.92           0.38        2.00567     0.00528118        2.72137            0.5
           0.92            0.4        2.00499      0.0059138         2.7122            0.5
           0.92           0.42        2.00522     0.00674335        2.70029            0.5
           0.92           0.44        2.00604     0.00763614          2.674            0.5
           0.92           0.46        2.00569     0.00859206        2.68244            0.5
           0.92           0.48        2.00486     0.00932128        2.67072            0.5
           0.92            0.5         2.0062      0.0104391        2.65704            0.5
           0.92           0.52         2.0065      0.0113751        2.65942            0.5
           0.92           0.54        2.00607       0.012305        2.63808            0.5
           0.92           0.56        2.00617      0.0132347        2.64156            0.5
           0.92           0.58        2.00695       0.014354        2.63108            0.5
           0.92            0.6        2.00726      0.0152157         2.6211            0.5
           0.92           0.62        2.00724      0.0162419        2.62275            0.5
           0.92           0.64        2.00797      0.0173675        2.61752            0.5
           0.92           0.66        2.00766      0.0184126        2.60891            0.5
           0.92           0.68        2.00864      0.0194407        2.60183            0.5
           0.94            0.2        2.01093      0.0031572        2.88357            0.5
           0.94           0.22        2.00787      0.0022588        2.84025            0.5
           0.94           0.24        2.00689     0.00188798        2.83066            0.5
           0.94           0.26        2.00506      0.0017408        2.78424            0.5
           0.94           0.28        2.00428     0.00184681        2.77221            0.5
           0.94            0.3        2.00353     0.00217253        2.75591            0.5
           0.94           0.32         2.0034     0.00265505        2.73203            0.5
           0.94           0.34        2.00303     0.00329614        2.71802            0.5
           0.94           0.36        2.00342     0.00404992        2.70304            0.5
           0.94           0.38         2.0033     0.00487005        2.68716            0.5
           0.94            0.4        2.00284     0.00572489        2.67147            0.5
           0.94           0.42         2.0028     0.00664709        2.66699            0.5
           0.94           0.44        2.00362     0.00761786        2.64473            0.5
           0.94           0.46        2.00268     0.00854747         2.6535            0.5
           0.94           0.48        2.00418     0.00976261        2.64117            0.5
           0.94            0.5        2.00436      0.0108946        2.63129            0.5
           0.94           0.52        2.00404      0.0118336        2.61943            0.5
           0.94           0.54        2.00531      0.0130213         2.6113            0.5
           0.94           0.56        2.00494       0.014043        2.60507            0.5
           0.94           0.58        2.00489      0.0151638        2.60421            0.5
           0.94            0.6        2.00527      0.0162009         2.6027            0.5
           0.94           0.62        2.00659       0.017488        2.58258            0.5
           0.94           0.64        2.00646      0.0184103        2.58213            0.5
           0.94           0.66        2.00739       0.019776         2.5769            0.5
           0.94           0.68        2.00667      0.0203337        2.57365            0.5
           0.96            0.2        2.00607     0.00134204        2.84319            0.5
           0.96           0.22        2.00418    0.000851613         2.8182            0.5
           0.96           0.24        2.00307    0.000725856        2.78957            0.5
           0.96           0.26        2.00198    0.000868294        2.75615            0.5
           0.96           0.28         2.0013     0.00124391        2.74551            0.5
           0.96            0.3        2.00086      0.0017867         2.7317            0.5
           0.96           0.32        2.00053     0.00250931        2.71224            0.5
           0.96           0.34         2.0001     0.00327303        2.69821            0.5
           0.96           0.36        2.00079     0.00423839        2.67223            0.5
           0.96           0.38        2.00114     0.00523542        2.65415            0.5
           0.96            0.4        2.00072     0.00627839        2.65527            0.5
           0.96           0.42        2.00145     0.00735997         2.6402            0.5
           0.96           0.44        2.00119     0.00845857        2.63578            0.5
           0.96           0.46        2.00183     0.00961816        2.61977            0.5
           0.96           0.48        2.00201      0.0107942        2.61742            0.5
           0.96            0.5        2.00283      0.0119934        2.59873            0.5
           0.96           0.52        2.00349      0.0131736        2.58686            0.5
           0.96           0.54        2.00286      0.0142886        2.58968            0.5
           0.96           0.56        2.00439       0.015701        2.57345            0.5
           0.96           0.58        2.00428      0.0167813        2.57241            0.5
           0.96            0.6        2.00503      0.0180059        2.56668            0.5
           0.96           0.62        2.00564      0.0193793        2.56296            0.5
           0.96           0.64         2.0066      0.0205515         2.5514            0.5
           0.96           0.66        2.00644      0.0218143        2.55246            0.5
           0.96           0.68        2.00672      0.0228791        2.54829            0.5
           0.98            0.2        2.00256    0.000382237        2.80669            0.5
           0.98           0.22        2.00113      0.0002143        2.78036            0.5
           0.98           0.24        2.00012    0.000381632        2.76429            0.5
           0.98           0.26        1.99929    0.000793322        2.74104            0.5
           0.98           0.28        1.99931     0.00142857        2.71519            0.5
           0.98            0.3         1.9991     0.00220152        2.69058            0.5
           0.98           0.32        1.99865     0.00312034        2.68438            0.5
           0.98           0.34        1.99865      0.0040798        2.66427            0.5
           0.98           0.36        1.99839     0.00519791        2.66246            0.5
           0.98           0.38        1.99935     0.00634602        2.63583            0.5
           0.98            0.4         1.9997     0.00761014        2.62949            0.5
           0.98           0.42        1.99952     0.00865098        2.61786            0.5
           0.98           0.44        2.00062      0.0100491        2.60221            0.5
           0.98           0.46        2.00065      0.0113821          2.601            0.5
           0.98           0.48        2.00091       0.012583         2.5917            0.5
           0.98            0.5        2.00268      0.0140007        2.57098            0.5
           0.98           0.52        2.00207      0.0152002        2.57287            0.5
           0.98           0.54        2.00269      0.0164638        2.56393            0.5
           0.98           0.56        2.00325      0.0178767        2.55899            0.5
           0.98           0.58        2.00379      0.0192816        2.55425            0.5
           0.98            0.6        2.00423      0.0205841        2.54543            0.5
           0.98           0.62        2.00607      0.0217931        2.52829            0.5
           0.98           0.64        2.00529      0.0230282        2.53657            0.5
           0.98           0.66        2.00666      0.0243832        2.52426            0.5
           0.98           0.68        2.00711      0.0257781        2.52059            0.5
