          Alpha           Beta         Energy       Variance  Mean Distance          Omega Accepted configs (%)
           0.84           0.66        3.78303      0.0673239        1.92826              1       0.636036
           0.84           0.68        3.78463      0.0691908        1.92925              1       0.635166
           0.86            0.2        3.82634       0.106052        2.09047              1       0.644122
           0.86           0.22        3.81869      0.0974356        2.07216              1       0.642966
           0.86           0.24        3.81207      0.0878268        2.06469              1       0.643091
           0.86           0.26        3.80768      0.0825256        2.04584              1       0.642308
           0.86           0.28        3.80365       0.076409         2.0363              1       0.640868
           0.86            0.3        3.79931      0.0712914        2.01842              1        0.64103
           0.86           0.32        3.79512      0.0669427        2.01131              1       0.641474
           0.86           0.34        3.78989      0.0635034        1.99891              1       0.640085
           0.86           0.36        3.78723      0.0599436        1.99202              1       0.639892
           0.86           0.38        3.78691      0.0580585        1.98618              1       0.639577
           0.86            0.4        3.78688      0.0567611        1.98813              1       0.639074
           0.86           0.42        3.78121      0.0548259        1.96019              1       0.639082
           0.86           0.44        3.78056      0.0530061        1.96189              1       0.638339
           0.86           0.46        3.78153      0.0536818        1.95619              1       0.638733
           0.86           0.48        3.77755       0.051495        1.94672              1       0.638129
           0.86            0.5        3.77631      0.0504218        1.94936              1       0.636907
           0.86           0.52        3.77429      0.0496899        1.93561              1       0.638138
           0.86           0.54        3.77467      0.0507659         1.9287              1       0.637298
           0.86           0.56        3.77365      0.0496576        1.92425              1       0.636845
           0.86           0.58        3.77432      0.0502025        1.92074              1       0.637751
           0.86            0.6        3.77132      0.0494145        1.92124              1       0.636199
           0.86           0.62        3.77132      0.0499356        1.91741              1       0.636975
           0.86           0.64        3.77037      0.0498926        1.91156              1       0.635847
           0.86           0.66        3.77037      0.0502217          1.916              1       0.635694
           0.86           0.68        3.77029      0.0513767        1.90438              1       0.636467
           0.88            0.2         3.8061      0.0797364        2.05886              1       0.644165
           0.88           0.22        3.79721       0.069432         2.0436              1       0.643673
           0.88           0.24         3.7933      0.0638068        2.03345              1       0.642527
           0.88           0.26        3.78913       0.057841        2.01981              1        0.64229
           0.88           0.28        3.78615      0.0544734        2.00601              1       0.641214
           0.88            0.3        3.78107      0.0497129        1.99238              1       0.641134
           0.88           0.32        3.77788      0.0459308        1.98641              1       0.640642
           0.88           0.34        3.77947      0.0446298        1.98373              1       0.640004
           0.88           0.36          3.775      0.0419171        1.96987              1       0.639086
           0.88           0.38         3.7704      0.0392805        1.96114              1        0.64008
           0.88            0.4        3.77233      0.0385002        1.96293              1       0.639104
           0.88           0.42        3.76783      0.0368618          1.945              1       0.638928
           0.88           0.44         3.7693      0.0363469        1.94861              1        0.63848
           0.88           0.46        3.76569      0.0350169        1.93356              1       0.638234
           0.88           0.48        3.76393      0.0355178        1.92607              1       0.637201
           0.88            0.5        3.76323      0.0350424        1.92358              1        0.63752
           0.88           0.52        3.76408      0.0347438        1.91971              1       0.637623
           0.88           0.54        3.76423       0.035131        1.91917              1       0.637114
           0.88           0.56        3.76174      0.0352668        1.90953              1       0.637228
           0.88           0.58        3.75895      0.0344349        1.90071              1       0.637331
           0.88            0.6        3.76093      0.0356795        1.89707              1       0.636597
           0.88           0.62        3.75911      0.0362438        1.89295              1       0.636469
           0.88           0.64         3.7597      0.0370239        1.89187              1       0.636132
           0.88           0.66        3.75854      0.0373432        1.89012              1       0.636359
           0.88           0.68        3.76144      0.0389605        1.87727              1       0.636143
            0.9            0.2        3.79172      0.0575672        2.04246              1       0.643832
            0.9           0.22        3.78583      0.0498272        2.02645              1       0.642596
            0.9           0.24        3.77851      0.0442062        2.00996              1       0.643145
            0.9           0.26        3.77883      0.0410475        2.00353              1       0.642366
            0.9           0.28        3.77321      0.0363471        1.98658              1       0.641677
            0.9            0.3        3.77016      0.0330686        1.97652              1       0.641268
            0.9           0.32        3.76731      0.0305234        1.96568              1       0.641305
            0.9           0.34        3.76455      0.0284702        1.95932              1       0.640229
            0.9           0.36        3.76062      0.0260722         1.9445              1       0.640328
            0.9           0.38        3.75886      0.0249413        1.93693              1       0.639969
            0.9            0.4        3.75996      0.0248454        1.92895              1       0.638495
            0.9           0.42        3.75627       0.023793        1.92088              1       0.639259
            0.9           0.44        3.75667      0.0235376        1.92187              1        0.63863
            0.9           0.46        3.75601      0.0230951        1.91391              1       0.638252
            0.9           0.48        3.75316      0.0227228        1.90364              1       0.638299
            0.9            0.5        3.75316      0.0233015        1.90442              1        0.63751
            0.9           0.52        3.75342      0.0237293        1.89605              1       0.637027
            0.9           0.54        3.75247      0.0238951        1.89304              1       0.637041
            0.9           0.56        3.75219      0.0245641        1.88396              1       0.636747
            0.9           0.58        3.74957      0.0245843        1.87678              1       0.637367
            0.9            0.6        3.75174      0.0260027        1.87269              1       0.637216
            0.9           0.62        3.75119      0.0267214        1.86666              1       0.636433
            0.9           0.64        3.74937      0.0271535        1.86697              1       0.636844
            0.9           0.66        3.74916      0.0280924        1.86966              1       0.636315
            0.9           0.68        3.74829      0.0289779        1.86653              1       0.634714
           0.92            0.2        3.77566      0.0389991        2.01563              1       0.644419
           0.92           0.22        3.77046      0.0333984         1.9979              1       0.643846
           0.92           0.24        3.76635      0.0287351        1.98335              1       0.642781
           0.92           0.26        3.76134      0.0246087        1.97159              1       0.642376
           0.92           0.28        3.76246      0.0224979        1.96902              1       0.641305
           0.92            0.3        3.75671      0.0192002        1.94924              1       0.641857
           0.92           0.32        3.75458      0.0173915        1.94532              1       0.640815
           0.92           0.34         3.7536      0.0163466        1.94116              1       0.640189
           0.92           0.36        3.75101      0.0151301        1.92627              1       0.639913
           0.92           0.38         3.7505      0.0146562        1.91779              1       0.640475
           0.92            0.4        3.74702      0.0139548        1.90748              1       0.639418
           0.92           0.42        3.74811      0.0140528          1.904              1       0.639039
           0.92           0.44        3.74551       0.013792        1.89861              1       0.638292
           0.92           0.46        3.74664      0.0141947        1.89594              1       0.638024
           0.92           0.48        3.74482      0.0143563        1.87936              1       0.638032
           0.92            0.5        3.74437      0.0150632        1.88295              1       0.637948
           0.92           0.52        3.74436       0.015824        1.87633              1       0.638041
           0.92           0.54        3.74353      0.0165217        1.86425              1       0.638046
           0.92           0.56        3.74324      0.0175427        1.86391              1       0.637012
           0.92           0.58        3.74253      0.0183259        1.86437              1       0.637959
           0.92            0.6        3.74187      0.0192056        1.85924              1       0.636517
           0.92           0.62        3.74267       0.020264        1.85574              1        0.63664
           0.92           0.64        3.74198      0.0215227         1.8516              1       0.636047
           0.92           0.66        3.74087      0.0223209        1.84582              1       0.635947
           0.92           0.68        3.74294       0.024106        1.83666              1       0.635676
           0.94            0.2        3.76371      0.0254428        1.99004              1       0.644199
           0.94           0.22        3.76022      0.0207314        1.97796              1       0.642853
           0.94           0.24        3.75545      0.0168574        1.96478              1       0.643134
           0.94           0.26        3.75258      0.0140241        1.95252              1       0.642885
           0.94           0.28         3.7507      0.0117178        1.94536              1       0.641592
           0.94            0.3        3.74778     0.00997812        1.92973              1       0.642619
           0.94           0.32        3.74525     0.00882286        1.91759              1        0.64042
           0.94           0.34        3.74259     0.00768787        1.91088              1       0.640445
           0.94           0.36        3.74263      0.0074364        1.89926              1       0.640592
           0.94           0.38        3.74188       0.007401        1.89652              1       0.639907
           0.94            0.4        3.73945     0.00735611        1.88285              1       0.639795
           0.94           0.42        3.73896     0.00760035        1.88027              1       0.639454
           0.94           0.44        3.73844     0.00818671        1.86993              1       0.638002
           0.94           0.46        3.73838     0.00878206        1.87196              1       0.637735
           0.94           0.48        3.73783     0.00971445        1.86265              1       0.637915
           0.94            0.5        3.73706      0.0104785        1.85871              1       0.638369
           0.94           0.52        3.73718      0.0116724        1.85416              1        0.63811
           0.94           0.54        3.73661      0.0126443        1.85278              1       0.637337
           0.94           0.56        3.73654      0.0138321         1.8446              1       0.637011
           0.94           0.58        3.73661      0.0150119        1.83822              1       0.636925
           0.94            0.6        3.73584      0.0162359        1.83944              1       0.636412
           0.94           0.62        3.73564      0.0176602         1.8335              1       0.636156
           0.94           0.64        3.73674      0.0192619        1.82528              1       0.636208
           0.94           0.66        3.73572      0.0204134        1.82905              1       0.635838
           0.94           0.68         3.7374      0.0224174        1.81997              1       0.635972
           0.96            0.2        3.75281      0.0147637        1.96873              1       0.643561
           0.96           0.22        3.75005      0.0112634        1.95935              1       0.643268
           0.96           0.24        3.74702      0.0085326        1.94274              1       0.642317
           0.96           0.26        3.74369     0.00627805        1.93248              1       0.641835
           0.96           0.28         3.7416     0.00475725        1.92141              1       0.642316
           0.96            0.3        3.73968     0.00371792        1.91742              1       0.641144
           0.96           0.32        3.73821     0.00322655        1.90036              1        0.64058
           0.96           0.34        3.73627     0.00291691        1.89485              1       0.640814
           0.96           0.36        3.73579     0.00311857         1.8828              1       0.640275
           0.96           0.38        3.73465     0.00345446        1.87896              1       0.639726
           0.96            0.4        3.73369     0.00399965        1.86295              1       0.639742
           0.96           0.42        3.73306     0.00477027        1.86667              1       0.638692
           0.96           0.44        3.73243     0.00569532        1.86156              1       0.638612
           0.96           0.46        3.73245       0.006753         1.8566              1       0.638938
           0.96           0.48        3.73214     0.00795371        1.84523              1       0.638195
           0.96            0.5        3.73198     0.00922832        1.83624              1       0.638352
           0.96           0.52        3.73209      0.0105981        1.83102              1       0.637084
           0.96           0.54        3.73136      0.0120949        1.83408              1       0.637418
           0.96           0.56        3.73206      0.0135747         1.8222              1       0.637275
           0.96           0.58        3.73186       0.015055        1.81439              1       0.637104
           0.96            0.6        3.73158      0.0166084        1.81848              1       0.635999
           0.96           0.62        3.73095      0.0181422        1.81644              1       0.636351
           0.96           0.64        3.73189      0.0200025        1.80675              1       0.636242
           0.96           0.66        3.73151      0.0215436        1.80952              1       0.636421
           0.96           0.68        3.73131      0.0232266        1.81242              1       0.635703
           0.98            0.2        3.74493     0.00776799        1.95171              1       0.643677
           0.98           0.22        3.74181      0.0050502        1.93935              1       0.643497
           0.98           0.24        3.73894     0.00312222         1.9259              1       0.642407
           0.98           0.26        3.73607     0.00174478        1.90966              1       0.641458
           0.98           0.28         3.7348     0.00104092            1.9              1       0.642738
           0.98            0.3        3.73327    0.000737022        1.88832              1        0.64138
           0.98           0.32        3.73159    0.000786147        1.88313              1       0.640995
           0.98           0.34        3.73102      0.0011857        1.86882              1       0.640892
           0.98           0.36        3.73009     0.00182215        1.86536              1       0.640072
           0.98           0.38         3.7293     0.00269657        1.85601              1       0.639514
           0.98            0.4        3.72917     0.00374782        1.84502              1       0.638811
           0.98           0.42        3.72825     0.00496279         1.8457              1       0.639174
           0.98           0.44        3.72885     0.00635291        1.83207              1       0.638732
           0.98           0.46        3.72779       0.007715        1.83221              1       0.637435
           0.98           0.48        3.72803     0.00928488        1.82547              1        0.63829
           0.98            0.5        3.72829      0.0109421        1.81523              1       0.637749
           0.98           0.52        3.72737      0.0126686        1.81997              1       0.637217
           0.98           0.54        3.72776      0.0142698        1.80893              1       0.637499
           0.98           0.56        3.72812      0.0160775        1.80367              1       0.635979
           0.98           0.58        3.72922      0.0182359        1.79979              1       0.636841
           0.98            0.6        3.72767      0.0199699        1.80125              1        0.63531
           0.98           0.62        3.72902      0.0218008         1.7923              1       0.637011
           0.98           0.64        3.72878      0.0237447        1.78919              1       0.636379
           0.98           0.66        3.72953      0.0257144        1.78449              1       0.636305
           0.98           0.68        3.72919      0.0275943        1.78592              1       0.635405
