          Alpha           Beta         Energy       Variance  Mean Distance          Omega
           0.92           0.34        3.75114      0.0158355        1.92695              1
           0.92           0.36        3.75007      0.0149879        1.92328              1
           0.92           0.38        3.75031      0.0147161        1.91943              1
           0.92            0.4        3.74806      0.0139277        1.91399              1
           0.92           0.42        3.74697      0.0138661        1.89984              1
           0.92           0.44        3.74703      0.0139738        1.90009              1
           0.92           0.46        3.74607      0.0141664        1.89272              1
           0.92           0.48        3.74529      0.0146613        1.88577              1
           0.92            0.5        3.74352      0.0148471        1.87621              1
           0.92           0.52        3.74455      0.0160221        1.87305              1
           0.92           0.54        3.74459      0.0167515        1.86902              1
           0.92           0.56        3.74198      0.0173771        1.85645              1
           0.92           0.58        3.74256      0.0182485        1.86005              1
           0.92            0.6        3.74287      0.0193552        1.85353              1
           0.92           0.62        3.74299      0.0207727        1.86103              1
           0.92           0.64        3.74215      0.0217091        1.84821              1
           0.92           0.66        3.74204       0.022585        1.84522              1
           0.92           0.68         3.7413      0.0237584        1.83939              1
           0.94            0.2        3.76333      0.0253465        1.99136              1
           0.94           0.22        3.75962      0.0206168        1.97369              1
           0.94           0.24        3.75627      0.0168417        1.96635              1
           0.94           0.26        3.75191      0.0137799        1.95374              1
           0.94           0.28        3.75031      0.0115912         1.9429              1
           0.94            0.3        3.74823      0.0101468        1.93288              1
           0.94           0.32        3.74632     0.00881346        1.92083              1
           0.94           0.34         3.7435        0.00776        1.91564              1
           0.94           0.36        3.74222     0.00748538         1.8996              1
           0.94           0.38        3.74147     0.00721398        1.89672              1
           0.94            0.4        3.74063     0.00747551        1.89156              1
           0.94           0.42        3.74015     0.00774899        1.88168              1
           0.94           0.44        3.73878     0.00822275        1.87696              1
           0.94           0.46        3.73823      0.0088783        1.87158              1
           0.94           0.48        3.73692     0.00953332        1.86656              1
           0.94            0.5        3.73732      0.0106064        1.85655              1
           0.94           0.52        3.73661      0.0115401        1.84656              1
           0.94           0.54        3.73683      0.0124985        1.85164              1
           0.94           0.56        3.73599      0.0138179        1.84611              1
           0.94           0.58        3.73562      0.0150182        1.84547              1
           0.94            0.6        3.73563      0.0162004        1.83585              1
           0.94           0.62        3.73602      0.0176222        1.83398              1
           0.94           0.64        3.73598      0.0193885        1.83328              1
           0.94           0.66        3.73531      0.0204702        1.82887              1
           0.94           0.68        3.73523      0.0218455        1.82062              1
           0.96            0.2        3.75362      0.0149457        1.97218              1
           0.96           0.22        3.74948      0.0111075        1.95579              1
           0.96           0.24        3.74568     0.00816371         1.9391              1
           0.96           0.26         3.7436      0.0062039         1.9292              1
           0.96           0.28        3.74161     0.00478117        1.92376              1
           0.96            0.3        3.73981      0.0037909        1.90939              1
           0.96           0.32        3.73831     0.00322438        1.90028              1
           0.96           0.34        3.73685     0.00300263        1.89606              1
           0.96           0.36        3.73536     0.00309299        1.88044              1
           0.96           0.38        3.73462     0.00343824        1.87417              1
           0.96            0.4        3.73412     0.00402159        1.86389              1
           0.96           0.42        3.73344     0.00480967        1.86779              1
           0.96           0.44        3.73266     0.00566049         1.8565              1
           0.96           0.46        3.73197     0.00671635        1.85064              1
           0.96           0.48        3.73129     0.00788581        1.84462              1
           0.96            0.5        3.73202      0.0092305        1.83642              1
           0.96           0.52        3.73124      0.0105759        1.83866              1
           0.96           0.54        3.73061      0.0119086        1.83286              1
           0.96           0.56          3.731      0.0135564        1.82489              1
           0.96           0.58        3.73209      0.0151229        1.81875              1
           0.96            0.6         3.7314      0.0166001        1.81414              1
           0.96           0.62        3.73121      0.0182938         1.8121              1
           0.96           0.64         3.7303      0.0197322        1.81708              1
           0.96           0.66        3.73187      0.0216514         1.8029              1
           0.96           0.68        3.73234      0.0233806        1.79859              1
           0.98            0.2        3.74521     0.00773296        1.95321              1
           0.98           0.22        3.74175     0.00503906        1.93743              1
           0.98           0.24        3.73876     0.00308258        1.92586              1
           0.98           0.26        3.73636     0.00177344         1.9093              1
           0.98           0.28        3.73473     0.00104148        1.89496              1
           0.98            0.3        3.73304    0.000718848        1.89115              1
           0.98           0.32        3.73161    0.000795883        1.87813              1
           0.98           0.34        3.73096     0.00118813         1.8696              1
           0.98           0.36        3.72997     0.00181209         1.8663              1
           0.98           0.38        3.72985     0.00269273        1.85288              1
           0.98            0.4        3.72903     0.00371073        1.84354              1
           0.98           0.42        3.72868     0.00493659        1.83984              1
           0.98           0.44        3.72775     0.00626807        1.84151              1
           0.98           0.46        3.72852     0.00773487        1.82392              1
           0.98           0.48        3.72786     0.00929283        1.82486              1
           0.98            0.5        3.72844      0.0110493        1.81693              1
           0.98           0.52        3.72607      0.0125585        1.82902              1
           0.98           0.54        3.72733      0.0143402        1.81338              1
           0.98           0.56        3.72811      0.0162703        1.80693              1
           0.98           0.58        3.72909      0.0179488        1.79543              1
           0.98            0.6         3.7288      0.0199298        1.79687              1
           0.98           0.62        3.72778      0.0217666        1.79891              1
           0.98           0.64        3.72915       0.023591        1.78859              1
           0.98           0.66        3.73068      0.0258864        1.77972              1
           0.98           0.68        3.72877      0.0274785        1.78718              1
